customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
GRIES_1,,ZF,['ERROR_CP_8'],GRIES,GRIES_1,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_1
GRIES_2,,ZF,['ERROR_CP_17'],GRIES,GRIES_2,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_2
GRIES_3,,ZF,['ERROR_CP_26'],GRIES,GRIES_3,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_3
GRIES_4,,ZF,['ERROR_CP_35'],GRIES,GRIES_4,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_4
GRIES_5,,ZF,['ERROR_CP_44'],GRIES,GRIES_5,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_5
GRIES_6,,ZF,['ERROR_CP_53'],GRIES,GRIES_6,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_6
GRIES_7,,ZF,['ERROR_CP_62'],GRIES,GRIES_7,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_7
GRIES_8,,ZF,['ERROR_CP_71'],GRIES,GRIES_8,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_8
GRIES_9,,ZF,['ERROR_CP_80'],GRIES,GRIES_9,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_9
GRIES_10,,ZF,['ERROR_CP_89'],GRIES,GRIES_10,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_10
GRIES_11,,ZF,['ERROR_CP_98'],GRIES,GRIES_11,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_11
GRIES_12,,ZF,['ERROR_CP_107'],GRIES,GRIES_12,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_12
GRIES_13,,ZF,['ERROR_CP_116'],GRIES,GRIES_13,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_13
GRIES_14,,ZF,['ERROR_CP_125'],GRIES,GRIES_14,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_14
GRIES_15,,ZF,['ERROR_CP_134'],GRIES,GRIES_15,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_15
GRIES_16,,ZF,['ERROR_CP_143'],GRIES,GRIES_16,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_16
GRIES_17,,ZF,['ERROR_CP_152'],GRIES,GRIES_17,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_17
GRIES_18,,ZF,['ERROR_CP_161'],GRIES,GRIES_18,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_18
GRIES_19,,ZF,['ERROR_CP_170'],GRIES,GRIES_19,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_19
GRIES_20,,ZF,['ERROR_CP_179'],GRIES,GRIES_20,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_20
GRIES_21,,ZF,['ERROR_CP_188'],GRIES,GRIES_21,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_21
GRIES_22,,ZF,['ERROR_CP_197'],GRIES,GRIES_22,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_22
GRIES_23,,ZF,['ERROR_CP_206'],GRIES,GRIES_23,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_23
GRIES_24,,ZF,['ERROR_CP_215'],GRIES,GRIES_24,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_24
GRIES_25,,ZF,['ERROR_CP_224'],GRIES,GRIES_25,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_25
GRIES_26,,ZF,['ERROR_CP_233'],GRIES,GRIES_26,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_26
GRIES_27,,ZF,['ERROR_CP_242'],GRIES,GRIES_27,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_27
GRIES_28,,ZF,['ERROR_CP_251'],GRIES,GRIES_28,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_28
GRIES_29,,ZF,['ERROR_CP_260'],GRIES,GRIES_29,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_29
GRIES_30,,ZF,['ERROR_CP_269'],GRIES,GRIES_30,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_30
GRIES_31,,ZF,['ERROR_CP_278'],GRIES,GRIES_31,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_31
GRIES_32,,ZF,['ERROR_CP_287'],GRIES,GRIES_32,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_32
GRIES_33,,ZF,['ERROR_CP_296'],GRIES,GRIES_33,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_33
GRIES_34,,ZF,['ERROR_CP_305'],GRIES,GRIES_34,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_34
GRIES_35,,ZF,['ERROR_CP_314'],GRIES,GRIES_35,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_35
GRIES_36,,ZF,['ERROR_CP_323'],GRIES,GRIES_36,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_36
GRIES_37,,ZF,['ERROR_CP_332'],GRIES,GRIES_37,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_37
GRIES_38,,ZF,['ERROR_CP_341'],GRIES,GRIES_38,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_38
GRIES_39,,ZF,['ERROR_CP_350'],GRIES,GRIES_39,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_39
GRIES_40,,ZF,['ERROR_CP_359'],GRIES,GRIES_40,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_40
GRIES_41,,ZF,['ERROR_CP_368'],GRIES,GRIES_41,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_41
GRIES_42,,ZF,['ERROR_CP_377'],GRIES,GRIES_42,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_42
GRIES_43,,ZF,['ERROR_CP_386'],GRIES,GRIES_43,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_43
GRIES_44,,ZF,['ERROR_CP_395'],GRIES,GRIES_44,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_44
GRIES_45,,ZF,['ERROR_CP_404'],GRIES,GRIES_45,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_45
GRIES_46,,ZF,['ERROR_CP_413'],GRIES,GRIES_46,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_46
GRIES_47,,ZF,['ERROR_CP_422'],GRIES,GRIES_47,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_47
GRIES_48,,ZF,['ERROR_CP_431'],GRIES,GRIES_48,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_48
GRIES_49,,ZF,['ERROR_CP_440'],GRIES,GRIES_49,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_49
GRIES_50,,ZF,['ERROR_CP_449'],GRIES,GRIES_50,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_50
GRIES_51,,ZF,['ERROR_CP_458'],GRIES,GRIES_51,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_51
GRIES_52,,ZF,['ERROR_CP_467'],GRIES,GRIES_52,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_52
GRIES_53,,ZF,['ERROR_CP_476'],GRIES,GRIES_53,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_53
GRIES_54,,ZF,['ERROR_CP_485'],GRIES,GRIES_54,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_54
GRIES_55,,ZF,['ERROR_CP_494'],GRIES,GRIES_55,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_55
GRIES_56,,ZF,['ERROR_CP_503'],GRIES,GRIES_56,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_56
GRIES_57,,ZF,['ERROR_CP_512'],GRIES,GRIES_57,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_57
GRIES_58,,ZF,['ERROR_CP_521'],GRIES,GRIES_58,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_58
GRIES_59,,ZF,['ERROR_CP_530'],GRIES,GRIES_59,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_59
GRIES_60,,ZF,['ERROR_CP_539'],GRIES,GRIES_60,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_60
GRIES_61,,ZF,['ERROR_CP_548'],GRIES,GRIES_61,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_61
GRIES_62,,ZF,['ERROR_CP_557'],GRIES,GRIES_62,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_62
GRIES_63,,ZF,['ERROR_CP_566'],GRIES,GRIES_63,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_63
GRIES_64,,ZF,['ERROR_CP_575'],GRIES,GRIES_64,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_64
GRIES_65,,ZF,['ERROR_CP_584'],GRIES,GRIES_65,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_65
GRIES_66,,ZF,['ERROR_CP_593'],GRIES,GRIES_66,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_66
GRIES_67,,ZF,['ERROR_CP_602'],GRIES,GRIES_67,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_67
GRIES_68,,ZF,['ERROR_CP_611'],GRIES,GRIES_68,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_68
GRIES_69,,ZF,['ERROR_CP_620'],GRIES,GRIES_69,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_69
GRIES_70,,ZF,['ERROR_CP_629'],GRIES,GRIES_70,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_70
GRIES_71,,ZF,['ERROR_CP_638'],GRIES,GRIES_71,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_71
GRIES_72,,ZF,['ERROR_CP_647'],GRIES,GRIES_72,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_72
GRIES_73,,ZF,['ERROR_CP_656'],GRIES,GRIES_73,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_73
GRIES_74,,ZF,['ERROR_CP_665'],GRIES,GRIES_74,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_74
GRIES_75,,ZF,['ERROR_CP_674'],GRIES,GRIES_75,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_75
GRIES_76,,ZF,['ERROR_CP_683'],GRIES,GRIES_76,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_76
GRIES_77,,ZF,['ERROR_CP_692'],GRIES,GRIES_77,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_77
GRIES_78,,ZF,['ERROR_CP_701'],GRIES,GRIES_78,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_78
GRIES_79,,ZF,['ERROR_CP_710'],GRIES,GRIES_79,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_79
GRIES_80,,ZF,['ERROR_CP_719'],GRIES,GRIES_80,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_80
GRIES_81,,ZF,['ERROR_CP_728'],GRIES,GRIES_81,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_81
GRIES_82,,ZF,['ERROR_CP_737'],GRIES,GRIES_82,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_82
GRIES_83,,ZF,['ERROR_CP_746'],GRIES,GRIES_83,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_83
GRIES_84,,ZF,['ERROR_CP_755'],GRIES,GRIES_84,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_84
GRIES_85,,ZF,['ERROR_CP_764'],GRIES,GRIES_85,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_85
GRIES_86,,ZF,['ERROR_CP_773'],GRIES,GRIES_86,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_86
GRIES_87,,ZF,['ERROR_CP_782'],GRIES,GRIES_87,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_87
GRIES_88,,ZF,['ERROR_CP_791'],GRIES,GRIES_88,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_88
GRIES_89,,ZF,['ERROR_CP_800'],GRIES,GRIES_89,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_89
GRIES_90,,ZF,['ERROR_CP_809'],GRIES,GRIES_90,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_90
GRIES_91,,ZF,['ERROR_CP_818'],GRIES,GRIES_91,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_91
