customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_1,,Partner_00004_ZF,['Partner_ERROR_CP_8'],Partner_00003_GRIS,Partner_00003_GRIS_1,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_1
Partner_00003_GRIS_3,,Partner_00004_ZF,['Partner_ERROR_CP_17'],Partner_00003_GRIS,Partner_00003_GRIS_3,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_3
Partner_00003_GRIS_5,,Partner_00004_ZF,['Partner_ERROR_CP_26'],Partner_00003_GRIS,Partner_00003_GRIS_5,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_5
Partner_00003_GRIS_7,,Partner_00004_ZF,['Partner_ERROR_CP_35'],Partner_00003_GRIS,Partner_00003_GRIS_7,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_7
Partner_00003_GRIS_9,,Partner_00004_ZF,['Partner_ERROR_CP_44'],Partner_00003_GRIS,Partner_00003_GRIS_9,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_9
Partner_00003_GRIS_11,,Partner_00004_ZF,['Partner_ERROR_CP_53'],Partner_00003_GRIS,Partner_00003_GRIS_11,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_11
Partner_00003_GRIS_13,,Partner_00004_ZF,['Partner_ERROR_CP_62'],Partner_00003_GRIS,Partner_00003_GRIS_13,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_13
Partner_00003_GRIS_15,,Partner_00004_ZF,['Partner_ERROR_CP_71'],Partner_00003_GRIS,Partner_00003_GRIS_15,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_15
Partner_00003_GRIS_17,,Partner_00004_ZF,['Partner_ERROR_CP_80'],Partner_00003_GRIS,Partner_00003_GRIS_17,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_17
Partner_00003_GRIS_19,,Partner_00004_ZF,['Partner_ERROR_CP_89'],Partner_00003_GRIS,Partner_00003_GRIS_19,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_19
Partner_00003_GRIS_21,,Partner_00004_ZF,['Partner_ERROR_CP_98'],Partner_00003_GRIS,Partner_00003_GRIS_21,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_21
Partner_00003_GRIS_23,,Partner_00004_ZF,['Partner_ERROR_CP_107'],Partner_00003_GRIS,Partner_00003_GRIS_23,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_23
Partner_00003_GRIS_25,,Partner_00004_ZF,['Partner_ERROR_CP_116'],Partner_00003_GRIS,Partner_00003_GRIS_25,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_25
Partner_00003_GRIS_27,,Partner_00004_ZF,['Partner_ERROR_CP_125'],Partner_00003_GRIS,Partner_00003_GRIS_27,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_27
Partner_00003_GRIS_29,,Partner_00004_ZF,['Partner_ERROR_CP_134'],Partner_00003_GRIS,Partner_00003_GRIS_29,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_29
Partner_00003_GRIS_31,,Partner_00004_ZF,['Partner_ERROR_CP_143'],Partner_00003_GRIS,Partner_00003_GRIS_31,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_31
Partner_00003_GRIS_33,,Partner_00004_ZF,['Partner_ERROR_CP_152'],Partner_00003_GRIS,Partner_00003_GRIS_33,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_33
Partner_00003_GRIS_35,,Partner_00004_ZF,['Partner_ERROR_CP_161'],Partner_00003_GRIS,Partner_00003_GRIS_35,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_35
Partner_00003_GRIS_37,,Partner_00004_ZF,['Partner_ERROR_CP_170'],Partner_00003_GRIS,Partner_00003_GRIS_37,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_37
Partner_00003_GRIS_39,,Partner_00004_ZF,['Partner_ERROR_CP_179'],Partner_00003_GRIS,Partner_00003_GRIS_39,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_39
Partner_00003_GRIS_2,,Partner_00004_ZF,['Partner_ERROR_CP_9'],Partner_00003_GRIS,Partner_00003_GRIS_2,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_2
Partner_00003_GRIS_4,,Partner_00004_ZF,['Partner_ERROR_CP_18'],Partner_00003_GRIS,Partner_00003_GRIS_4,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_4
Partner_00003_GRIS_6,,Partner_00004_ZF,['Partner_ERROR_CP_27'],Partner_00003_GRIS,Partner_00003_GRIS_6,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_6
Partner_00003_GRIS_8,,Partner_00004_ZF,['Partner_ERROR_CP_36'],Partner_00003_GRIS,Partner_00003_GRIS_8,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_8
Partner_00003_GRIS_10,,Partner_00004_ZF,['Partner_ERROR_CP_45'],Partner_00003_GRIS,Partner_00003_GRIS_10,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_10
Partner_00003_GRIS_12,,Partner_00004_ZF,['Partner_ERROR_CP_54'],Partner_00003_GRIS,Partner_00003_GRIS_12,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_12
Partner_00003_GRIS_14,,Partner_00004_ZF,['Partner_ERROR_CP_63'],Partner_00003_GRIS,Partner_00003_GRIS_14,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_14
Partner_00003_GRIS_16,,Partner_00004_ZF,['Partner_ERROR_CP_72'],Partner_00003_GRIS,Partner_00003_GRIS_16,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_16
Partner_00003_GRIS_18,,Partner_00004_ZF,['Partner_ERROR_CP_81'],Partner_00003_GRIS,Partner_00003_GRIS_18,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_18
Partner_00003_GRIS_20,,Partner_00004_ZF,['Partner_ERROR_CP_90'],Partner_00003_GRIS,Partner_00003_GRIS_20,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_20
Partner_00003_GRIS_22,,Partner_00004_ZF,['Partner_ERROR_CP_99'],Partner_00003_GRIS,Partner_00003_GRIS_22,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_22
Partner_00003_GRIS_24,,Partner_00004_ZF,['Partner_ERROR_CP_108'],Partner_00003_GRIS,Partner_00003_GRIS_24,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_24
Partner_00003_GRIS_26,,Partner_00004_ZF,['Partner_ERROR_CP_117'],Partner_00003_GRIS,Partner_00003_GRIS_26,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_26
Partner_00003_GRIS_28,,Partner_00004_ZF,['Partner_ERROR_CP_126'],Partner_00003_GRIS,Partner_00003_GRIS_28,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_28
Partner_00003_GRIS_30,,Partner_00004_ZF,['Partner_ERROR_CP_135'],Partner_00003_GRIS,Partner_00003_GRIS_30,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_30
Partner_00003_GRIS_32,,Partner_00004_ZF,['Partner_ERROR_CP_144'],Partner_00003_GRIS,Partner_00003_GRIS_32,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_32
Partner_00003_GRIS_34,,Partner_00004_ZF,['Partner_ERROR_CP_153'],Partner_00003_GRIS,Partner_00003_GRIS_34,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_34
Partner_00003_GRIS_36,,Partner_00004_ZF,['Partner_ERROR_CP_162'],Partner_00003_GRIS,Partner_00003_GRIS_36,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_36
Partner_00003_GRIS_38,,Partner_00004_ZF,['Partner_ERROR_CP_171'],Partner_00003_GRIS,Partner_00003_GRIS_38,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_38
Partner_00003_GRIS_40,,Partner_00004_ZF,['Partner_ERROR_CP_180'],Partner_00003_GRIS,Partner_00003_GRIS_40,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-31,False,,,Partner_00003_GRIS_40
