customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_1,,Partner_00004_ZF,['Partner_ERROR_CP_6'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_1,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_1
Partner_00002_BILSTEIN_3,,Partner_00004_ZF,['Partner_ERROR_CP_15'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_3,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_3
Partner_00002_BILSTEIN_5,,Partner_00004_ZF,['Partner_ERROR_CP_24'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_5,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_5
Partner_00002_BILSTEIN_7,,Partner_00004_ZF,['Partner_ERROR_CP_33'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_7,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_7
Partner_00002_BILSTEIN_9,,Partner_00004_ZF,['Partner_ERROR_CP_42'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_9,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_9
Partner_00002_BILSTEIN_11,,Partner_00004_ZF,['Partner_ERROR_CP_51'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_11,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_11
Partner_00002_BILSTEIN_13,,Partner_00004_ZF,['Partner_ERROR_CP_60'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_13,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_13
Partner_00002_BILSTEIN_15,,Partner_00004_ZF,['Partner_ERROR_CP_69'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_15,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_15
Partner_00002_BILSTEIN_17,,Partner_00004_ZF,['Partner_ERROR_CP_78'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_17,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_17
Partner_00002_BILSTEIN_19,,Partner_00004_ZF,['Partner_ERROR_CP_87'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_19,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_19
Partner_00002_BILSTEIN_21,,Partner_00004_ZF,['Partner_ERROR_CP_96'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_21,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_21
Partner_00002_BILSTEIN_23,,Partner_00004_ZF,['Partner_ERROR_CP_105'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_23,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_23
Partner_00002_BILSTEIN_25,,Partner_00004_ZF,['Partner_ERROR_CP_114'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_25,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_25
Partner_00002_BILSTEIN_27,,Partner_00004_ZF,['Partner_ERROR_CP_123'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_27,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_27
Partner_00002_BILSTEIN_29,,Partner_00004_ZF,['Partner_ERROR_CP_132'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_29,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_29
Partner_00002_BILSTEIN_31,,Partner_00004_ZF,['Partner_ERROR_CP_141'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_31,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_31
Partner_00002_BILSTEIN_33,,Partner_00004_ZF,['Partner_ERROR_CP_150'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_33,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_33
Partner_00002_BILSTEIN_35,,Partner_00004_ZF,['Partner_ERROR_CP_159'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_35,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_35
Partner_00002_BILSTEIN_37,,Partner_00004_ZF,['Partner_ERROR_CP_168'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_37,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_37
Partner_00002_BILSTEIN_39,,Partner_00004_ZF,['Partner_ERROR_CP_177'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_39,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_39
Partner_00002_BILSTEIN_2,,Partner_00004_ZF,['Partner_ERROR_CP_7'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_2,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_2
Partner_00002_BILSTEIN_4,,Partner_00004_ZF,['Partner_ERROR_CP_16'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_4,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_4
Partner_00002_BILSTEIN_6,,Partner_00004_ZF,['Partner_ERROR_CP_25'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_6,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_6
Partner_00002_BILSTEIN_8,,Partner_00004_ZF,['Partner_ERROR_CP_34'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_8,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_8
Partner_00002_BILSTEIN_10,,Partner_00004_ZF,['Partner_ERROR_CP_43'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_10,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_10
Partner_00002_BILSTEIN_12,,Partner_00004_ZF,['Partner_ERROR_CP_52'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_12,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_12
Partner_00002_BILSTEIN_14,,Partner_00004_ZF,['Partner_ERROR_CP_61'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_14,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_14
Partner_00002_BILSTEIN_16,,Partner_00004_ZF,['Partner_ERROR_CP_70'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_16,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_16
Partner_00002_BILSTEIN_18,,Partner_00004_ZF,['Partner_ERROR_CP_79'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_18,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_18
Partner_00002_BILSTEIN_20,,Partner_00004_ZF,['Partner_ERROR_CP_88'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_20,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_20
Partner_00002_BILSTEIN_22,,Partner_00004_ZF,['Partner_ERROR_CP_97'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_22,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_22
Partner_00002_BILSTEIN_24,,Partner_00004_ZF,['Partner_ERROR_CP_106'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_24,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_24
Partner_00002_BILSTEIN_26,,Partner_00004_ZF,['Partner_ERROR_CP_115'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_26,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_26
Partner_00002_BILSTEIN_28,,Partner_00004_ZF,['Partner_ERROR_CP_124'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_28,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_28
Partner_00002_BILSTEIN_30,,Partner_00004_ZF,['Partner_ERROR_CP_133'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_30,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_30
Partner_00002_BILSTEIN_32,,Partner_00004_ZF,['Partner_ERROR_CP_142'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_32,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_32
Partner_00002_BILSTEIN_34,,Partner_00004_ZF,['Partner_ERROR_CP_151'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_34,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_34
Partner_00002_BILSTEIN_36,,Partner_00004_ZF,['Partner_ERROR_CP_160'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_36,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_36
Partner_00002_BILSTEIN_38,,Partner_00004_ZF,['Partner_ERROR_CP_169'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_38,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_38
Partner_00002_BILSTEIN_40,,Partner_00004_ZF,['Partner_ERROR_CP_178'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_40,Valve,Valve,18592,18592,DE,2021-06-01,False,,,Partner_00002_BILSTEIN_40
Partner_00002_BILSTEIN_41,,Partner_00004_ZF,['Partner_ERROR_CP_186'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_41,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_41
Partner_00002_BILSTEIN_43,,Partner_00004_ZF,['Partner_ERROR_CP_195'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_43,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_43
Partner_00002_BILSTEIN_45,,Partner_00004_ZF,['Partner_ERROR_CP_204'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_45,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_45
Partner_00002_BILSTEIN_47,,Partner_00004_ZF,['Partner_ERROR_CP_213'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_47,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_47
Partner_00002_BILSTEIN_49,,Partner_00004_ZF,['Partner_ERROR_CP_222'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_49,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_49
Partner_00002_BILSTEIN_51,,Partner_00004_ZF,['Partner_ERROR_CP_231'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_51,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_51
Partner_00002_BILSTEIN_53,,Partner_00004_ZF,['Partner_ERROR_CP_240'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_53,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_53
Partner_00002_BILSTEIN_55,,Partner_00004_ZF,['Partner_ERROR_CP_249'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_55,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_55
Partner_00002_BILSTEIN_57,,Partner_00004_ZF,['Partner_ERROR_CP_258'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_57,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_57
Partner_00002_BILSTEIN_59,,Partner_00004_ZF,['Partner_ERROR_CP_267'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_59,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_59
Partner_00002_BILSTEIN_61,,Partner_00004_ZF,['Partner_ERROR_CP_276'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_61,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_61
Partner_00002_BILSTEIN_63,,Partner_00004_ZF,['Partner_ERROR_CP_285'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_63,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_63
Partner_00002_BILSTEIN_65,,Partner_00004_ZF,['Partner_ERROR_CP_294'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_65,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_65
Partner_00002_BILSTEIN_67,,Partner_00004_ZF,['Partner_ERROR_CP_303'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_67,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_67
Partner_00002_BILSTEIN_69,,Partner_00004_ZF,['Partner_ERROR_CP_312'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_69,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_69
Partner_00002_BILSTEIN_71,,Partner_00004_ZF,['Partner_ERROR_CP_321'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_71,Valve,Valve,18592,18592,DE,2021-06-02,False,,,Partner_00002_BILSTEIN_71
